الجامعة,الدولة,المدينة
Kyiv Economic Institute of Management,Ukraine,Kyiv
Kyiv Humanities Academy,Ukraine,Kyiv
Kyiv Institute of Modern Psychology & Psychotherapy,Ukraine,Kyiv
Kyiv Institute of Music R M Glier,Ukraine,Kyiv
Kyiv Municipal Academy of Circus & Variety Arts,Ukraine,Kyiv
Kyiv National University of Theater Film & Television I K Karpenko Kary,Ukraine,Kyiv
Kyiv Orthodox Theological Academy,Ukraine,Kyiv
Kyiv School of Economics,Ukraine,Kyiv
Kyiv Slavic University,Ukraine,Kyiv
Kyiv State Institute of Decorative & Applied Art & Design Michael Boychuk,Ukraine,Kyiv
Kyiv State Maritime Academy,Ukraine,Kyiv
Kyiv University of Economics & Transport Technology,Ukraine,Kyiv
Kyiv University of Law National Academy of Sciences of Ukraine,Ukraine,Kyiv
Kyiv University of Market Relations,Ukraine,Kyiv
"Kyiv University of Tourism, Economics & Law",Ukraine,Kyiv
Lutsk National Technical University,Ukraine,Lutsk
Lviv Academy of Commerce,Ukraine,Lviv
Lviv Institute of Economy & Tourism,Ukraine,Lviv
Lviv Institute of Management,Ukraine,Lviv
Lviv National Academy of Music Lysenko,Ukraine,Lviv
Lviv National University of Veterinary Medicine & Biotechnologies,Ukraine,Lviv
Lviv State Academy of Finance,Ukraine,Lviv
Lviv State Institute of advanced technologies & management Vyacheslav Chornovil,Ukraine,Lviv
Lviv State University of Life Safety,Ukraine,Lviv
Lviv University of Business & Law,Ukraine,Lviv
Lviv University of Trade & Economics,Ukraine,Lviv
Melitopol Institute of Ecology & Social Technologies,Ukraine,Melitopol
Melitopol State Pedagogical University,Ukraine,Melitopol
Military Academy Odesa,Ukraine,Odesa
Mukachevo State University,Ukraine,Mukachevo
National Academy of State Border Service of Ukraine Bohdan Khmelnytsky,Ukraine,Bohdan
National Taras Shevchenko University of Kyiv,Ukraine,Kyiv
National Technical University Kharkiv Polytechnical Institute,Ukraine,Kharkiv
National University Odesa Academy of Law,Ukraine,Odesa
National University Odesa Maritime Academy,Ukraine,Odesa
National University of Kyiv Mohyla Academy,Ukraine,Kyiv
National University of Management Kyiv,Ukraine,Kyiv
National University of Ostroh Academy,Ukraine,Ostroh
Nikopol Economic University,Ukraine,Nikopol
Odesa National Maritime University,Ukraine,Odesa
Odesa National University of Economics,Ukraine,Odesa
Odesa National University of Technology,Ukraine,Odesa
Odesa Regional Institute of Public Administration,Ukraine,Odesa
Odesa State Academy of Civil Engineering & Architecture,Ukraine,Odesa
Odesa State Academy of Technical Regulation & Quality,Ukraine,Odesa
Odessa State Economic University,Ukraine,Odessa
Odessa State Medical University,Ukraine,Odessa
Odessa State Polytechnic University,Ukraine,Odessa
Odessa Theological Seminary,Ukraine,Odessa
PHEE Kyiv Medical University,Ukraine,Kyiv
Sevastopol Institute of Nuclear Energy & Industry,Ukraine,Sevastopol
Sevastopol State University,Ukraine,Sevastopol
Stepan Gzhytskyi National University of Veterinary Medicine & Biotechnologies Lviv,Ukraine,Lviv
Taras Shevchenko National University Of Kyiv,Ukraine,Kyiv
Ternopil commercial institute,Ukraine,Ternopil
Ternopil Institute of Social & Informational Technologies,Ukraine,Ternopil
Ukrainian Humanities Institute Bucha,Ukraine,Bucha
Uman State Agrarian University,Ukraine,Uman
University of Banking of the National Bank of Ukraine Kyiv,Ukraine,Kyiv
Vinnytsia Cooperative Institute,Ukraine,Vinnytsia
Vinnytsya Institute designing clothes & Entrepreneurship,Ukraine,Vinnytsya
Yalta University of Management,Ukraine,Yalta
Zaporizhia Medical Academy of Post Graduate Education Ministry of Health of Ukraine,Ukraine,Zaporizhia
Zhytomyr Nursing Institute,Ukraine,Zhytomyr
Artfield Institute of Design Kampala,Uganda,Kampala
Gulu University,Uganda,Gulu
Ibanda University,Uganda,Ibanda
Institute of Petroleum Studies Kampala,Uganda,Kampala
ISBAT University Kampala,Uganda,Kampala
Jinja School of Nursing & Midwifery,Uganda,Jinja
Kabale University,Uganda,Kabale
Kampala School of Health Sciences,Uganda,Kampala
Kampala University,Uganda,Kampala
Kumi University,Uganda,Kumi
Lira University,Uganda,Lira
Soroti University,Uganda,Soroti
Team University Kampala,Uganda,Kampala
University of The Sacred Heart Gulu,Uganda,Gulu
Victoria University Kampala,Uganda,Kampala
Abilene Christian University,United States,Abilene
Acting School KD Studio,United States,Studio City
Adams State University,United States,Adams
Adelphi University,United States,Adelphi
Agnes Scott College,United States,Scott
Alaska Pacific University,United States,Pacific
Albany Law School,United States,Albany
Albion College,United States,Albion
Allen College,United States,Allen
Allen University,United States,Allen
Alma College,United States,Alma
American David Livingstone University of Florida,United States,Florida City
Anderson University Indiana,United States,Indiana
Anderson University South Carolina,United States,Carolina
Andrews University,United States,Andrews
Anna Maria College,United States,Anna Maria
Anthem Education,United States,Anthem
Antioch University,United States,Antioch
Antioch University New England,United States,England
Antioch University Santa Barbara,United States,Santa Barbara
Antioch University Seattle,United States,Seattle
Aquinas College Grand Rapids Michigan,United States,Michigan City
Arcadia University,United States,Arcadia
Arkansas State University Mountain Home,United States,Mountain Home
Arkansas State University Three Rivers,United States,Three Rivers
Armstrong Atlantic State University,United States,Atlantic City
Art Academy of Cincinnati,United States,Cincinnati
Art Institute of Chicago,United States,Chicago
Ashland University,United States,Ashland
Assumption College,United States,Assumption
Assumption College for Sisters,United States,Sisters
Athenaeum of Ohio,United States,Ohio City
Atlanta Institute of Music & Media,United States,Media
Atlanta's John Marshall Law School,United States,Marshall
Atlantic International University,United States,Atlantic City
Auburn University Montgomery,United States,Montgomery
Aurora University,United States,Aurora
Austin College,United States,Austin
Azusa Pacific University,United States,Pacific
Bainbridge College,United States,Bainbridge
Baker College,United States,Baker
Baltimore Hebrew Institute,United States,Baltimore
Baptist Bible College Clarks,United States,Clarks
Baptist Bible College Springfield Missouri,United States,Missouri City
Barber Scotia College,United States,Scotia
Bard College at Simon's Rock,United States,Rock
Barry University,United States,Barry
Barton College,United States,Barton
Baton Rouge School of Computers,United States,Baton Rouge
Bay Atlantic University,United States,Atlantic City
Belhaven University,United States,Belhaven
Beloit College,United States,Beloit
Bemidji State University,United States,Bemidji
Benjamin Franklin Institute of Technology,United States,Franklin
Bennett College,United States,Bennett
Berkeley College,United States,Berkeley
Berry College,United States,Berry
Bethany College Bethany,United States,Bethany
Bethany College Linsdborg,United States,Bethany
Bethel College Indiana,United States,Indiana
Bethel College Kansas,United States,Kansas City
Bethel University Minnesota,United States,Bethel
Binghamton University,United States,Binghamton
Biola University,United States,Biola
Blue Mountain College,United States,Mountain City
Bluefield College,United States,Bluefield
Bluffton University,United States,Bluffton
Boston Architectural College,United States,Boston
Boston Baptist College,United States,Boston
Boston Conservatory,United States,Boston
Boston University,United States,Boston
Bowling Green Technical College,United States,Bowling Green
Bradford School,United States,Bradford
Bradley University,United States,Bradley
Brewton Parker College,United States,Parker
Bridgewater State University,United States,Bridgewater
Brightwood College,United States,Brightwood
Broadview College,United States,Broadview
Broadview University,United States,Broadview
Brookhaven College,United States,Brookhaven
Brookhaven College NOW Dallas College,United States,Dallas
Brooklyn College,United States,Brooklyn
Brooks College,United States,Brooks
Brown College,United States,Brown City
Bryan College of Health Sciences,United States,Bryan
Bryn Athyn College,United States,Bryn Athyn
Buena Vista University,United States,Buena Vista
Burlington College,United States,Burlington
Burlington County College,United States,Burlington
Bushnell University,United States,Bushnell
Butler University,United States,Butler
Caldwell University,United States,Caldwell
California College San Diego,United States,San Diego
California National University,United States,National City
California Pacific University,United States,Pacific
California State University Bakersfield,United States,Bakersfield
California State University Dominguez Hills,United States,Hills
California State University Fresno,United States,Fresno
California State University Fullerton,United States,Fullerton
California State University Los Angeles,United States,Los Angeles
California State University Monterey Bay,United States,Bay City
California State University Sacramento,United States,Sacramento
California State University San Bernardino,United States,San Bernardino
California State University San Marcos,United States,San Marcos
California State University Stanislaus,United States,Stanislaus
"California State University, Fullerton",United States,Fullerton
"California State University, Sacramento",United States,Sacramento
California University of Management & Sciences Virginia,United States,Virginia
Calumet College of Saint Joseph,United States,Saint Joseph
Cambridge College,United States,Cambridge
Cambridge Junior College,United States,Junior
Cameron College,United States,Cameron
Cameron University,United States,Cameron
Campbell University,United States,Campbell
Campbellsville University,United States,Campbellsville
Career College of Northern Nevada,United States,Nevada
Carroll College Helena Montana,United States,Montana City
Carthage College,United States,Carthage
Cedar Crest College,United States,Crest
Cedar Valley College,United States,Valley
Cedarville University,United States,Cedarville
Centenary College New Jersey,United States,Jersey City
Central Washington University,United States,Washington
Chadron State College,United States,State College
Chamberlain University,United States,Chamberlain
Champlain College,United States,Champlain
Chatfield College,United States,Chatfield
Chattahoochee Technical College,United States,Chattahoochee
Chattanooga College,United States,Chattanooga
Chestnut Hill College,United States,Hill City
Christ the King Seminary,United States,King City
Christopher Newport University,United States,Newport
Cincinnati College of Mortuary Science,United States,Cincinnati
City University Los Angeles,United States,Los Angeles
City University of New York,United States,New York City
Claremont Graduate University,United States,Claremont
Claremont Mckenna College,United States,McKenna
Clark Atlanta University,United States,Atlanta
Clark University,United States,Clark
Clayton State University,United States,Clayton
Clearwater Christian College,United States,Clearwater
Clemson University,United States,Clemson
Cleveland Institute of Art,United States,Cleveland
Cleveland Institute of Music,United States,Cleveland
Cleveland University Kansas City,United States,Kansas City
Clinton College,United States,Clinton
Coastal Carolina University,United States,Carolina
Coker College,United States,Coker
Colby College,United States,Colby
Cold Spring Harbor Laboratory,United States,Cold Spring Harbor
Coleman University,United States,Coleman
College of Alameda,United States,Alameda
College Of Charleston,United States,Charleston
College of Eastern Utah,United States,Utah
College of Idaho,United States,Idaho City
College of Nanoscale Science & Engineering University at Albany,United States,Albany
College of New Jersey,United States,Jersey City
College of New Rochelle,United States,New Rochelle
College of Saint Elizabeth,United States,Elizabeth
College of Saint Joseph in Vermont,United States,Vermont
College of Saint Rose,United States,Saint Rose
College of the Atlantic,United States,Atlantic City
College of the Florida Keys,United States,Keys
College of Westchester,United States,Westchester
Collins College,United States,Collins
Columbia College Chicago,United States,Chicago
Columbia College of Missouri,United States,Missouri City
Columbia College of Nursing,United States,Columbia
Columbia Southern University,United States,Columbia
Columbia University New York,United States,New York City
Community College of Southern Nevada,United States,Nevada
Concord University,United States,Concord
Concordia College Alabama Selma,United States,Selma
Concordia College New York,United States,New York City
Concordia University Ann Arbor,United States,Ann Arbor
Concordia University Chicago,United States,Chicago
Concordia University Saint Paul,United States,Saint Paul
Concordia University Texas,United States,Texas City
Concordia University Wisconsin,United States,Concordia
Converse College,United States,Converse
Cornell College,United States,Cornell
Cornell University,United States,Cornell
Cossatot Community College University of Arkansas,United States,Arkansas City
Creighton University,United States,Creighton
Culver Stockton College,United States,Stockton
Cumberland County College,United States,Cumberland
Cumberland University,United States,Cumberland
CUNY Brooklyn College,United States,Brooklyn
CUNY New York City College of Technology,United States,New York City
CUNY Queens College,United States,Queens
CUNY York College,United States,York
D Anderson Cancer Center University of Texas,United States,Texas City
Dabney S Lancaster Community College,United States,Lancaster
Dallas Baptist University,United States,Dallas
Dallas Christian College,United States,Dallas
Dallas College,United States,Dallas
Dallas Institute of Funeral Service,United States,Dallas
Dalton State College,United States,State College
Daniel Webster College,United States,Webster
Danville Community College,United States,Danville
Darton State College,United States,State College
Davenport University,United States,Davenport
Davis Technical College in Utah,United States,Utah
Daytona State College,United States,State College
Defiance College,United States,Defiance
Denison University,United States,Denison
Denver College of Nursing,United States,Denver
Des Moines University,United States,Des Moines
Design Institute of San Diego,United States,San Diego
Dickinson State University,United States,Dickinson
Dongguk University Los Angeles,United States,Los Angeles
Drew University,United States,Drew
DuBois Business College,United States,DuBois
Duluth Business University,United States,Duluth
Earlham College,United States,Earlham
East Stroudsburg University,United States,East Stroudsburg
Eastern Oklahoma State College,United States,State College
Eastern Washington University,United States,Washington
Eastern Wyoming College,United States,Wyoming
Edinboro University,United States,Edinboro
El Centro College,United States,El Centro
Elizabethtown College,United States,Elizabethtown
Elmhurst College,United States,Elmhurst
Elon University,United States,Elon
Emerson College,United States,Emerson
Emmanuel College Boston,United States,Boston
Emory University,United States,Emory
Emporia State University,United States,Emporia
Erie Institute of Technology,United States,Erie
ETI Technical College of Niles,United States,Niles
Eureka College,United States,Eureka
Evergreen State College,United States,State College
Fairfield University,United States,Fairfield
Fairmont State University,United States,Fairmont
Family of Faith College,United States,Faith
Farmingdale State College SUNY,United States,State College
